game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,min_def_dist_arrival,rec_dist_to_ball,rec_closing_v,sep_at_throw,crp_at_release,week
2023091010,1249,0.4685,1,10.3100004196167,12.5100002288818,9,1.5945223298111315,1.879628100235974,-0.5664201123957995,1.8004999305748406,0.0,1
2023091010,1337,0.0,0,39.689998626709,30.8600006103516,6,3.8174875419331395,1.0778697034133642,-0.07747241021985796,4.971448481076723,0.0,1
2023091010,1438,0.3477,1,112.069999694824,20.8199996948242,6,2.150581129447657,1.6483020586391837,0.17694890945386627,0.9060905032059444,0.0211,1
2023091010,1513,0.8925,1,56.8600006103516,38.6699981689453,23,0.32248993141355164,2.1375925572760246,-0.8200043401449282,2.542479105125544,0.0,1
2023091010,1558,0.0,0,61.2700004577637,32.189998626709,9,3.2975735976748255,3.03726737933079,0.2986199958319201,1.84043473125238,0.1362,1
2023091010,1607,0.0,0,44.3699989318848,34.25,6,3.159399342972495,2.381701745464099,0.07971846334057993,1.2481185841096956,0.0,1
2023091010,1714,0.0,0,89.129997253418,13.710000038147,6,8.138265441006661,1.021813020749252,0.6812196409945478,5.677261663865778,0.0,1
2023091010,1761,0.4384,1,55.3699989318848,17.1900005340576,12,2.07639013029997,0.29698447046476284,-0.16444349454021423,6.7114826975862805,0.0,1
2023091010,1810,0.0,0,55.7799987792969,34.7299995422363,11,4.850772598236985,3.042531543026224,-0.019066621098569658,4.742204128883526,0.0,1
2023091010,1835,0.0468,1,50.9500007629395,46.0800018310547,13,2.8595447455386087,3.314406960952696,-0.7234744597957126,4.926662156064695,0.0,1
2023091010,1858,0.8834,2,36.8300018310547,11.4300003051758,15,1.6705699893626098,1.7280062755904793,-0.5316475824043841,1.4725827650763812,1.384,1
2023091010,1888,0.0,0,48.2700004577637,8.68000030517578,12,5.135951837355495,1.5601287495230216,-0.5450220378775528,6.215609382836084,0.0,1
2023091010,1940,0.3644,1,27.1499996185303,32.3699989318848,12,1.9494112900431548,2.2151528926120956,-0.36046332776043355,3.105173103065269,0.0,1
2023091010,2002,0.0,0,15.1300001144409,33.060001373291,9,3.3362390279467466,2.549077959050396,-0.7000864618061583,1.9865548066942418,0.0,1
2023091010,2027,0.0,0,6.46000003814697,23.1299991607666,10,4.404543824146698,4.151204550706028,-0.34274761276165366,3.910818328687746,0.0,1
2023091010,2103,0.0,0,37.7700004577637,40.7900009155273,7,3.0221844070289143,0.6606809675034728,-0.19281075326161165,4.281798687467682,0.0,1
2023091010,2151,0.0,0,43.4500007629395,17.5200004577637,8,3.994107293947155,2.9577857736387556,-0.20328767558910124,4.499355509403543,0.0,1
2023091010,2176,0.0,0,55.0,44.6500015258789,12,5.375519632744706,3.148363787327614,-0.6596751440340806,3.770411118167355,0.0,1
2023091010,2206,0.0,0,53.7200012207031,13.1700000762939,9,11.471049391709387,2.89913770575872,-0.5774467521942441,11.95458489450805,0.0,1
2023091010,2236,0.0,0,68.0100021362305,23.6299991607666,8,9.473441528903619,2.7662226330584385,-0.29824303556954224,3.8147739120424955,0.0,1
2023091010,2261,0.0,0,105.720001220703,54.5,24,4.838234061916727,2.11009550773395,0.6998521594406588,2.7784887978899517,0.0,1
2023091010,2284,0.0,0,79.6900024414062,5.15999984741211,11,3.936722098490541,3.1308123524629226,-0.5150627431324033,2.3015864094141634,0.0,1
2023091010,2372,0.0,0,65.9199981689453,47.0400009155273,20,4.594605030440154,1.3661971971491884,-0.43193041092078793,3.006659275674581,0.0,1
2023091010,2930,0.1646,1,64.2900009155273,35.0800018310547,13,2.619103868124719,2.4158013786885593,-0.44967310405364075,3.2093768865622425,0.0,1
2023091010,2982,0.0,0,40.9500007629395,30.1200008392334,8,5.557120502675021,2.1523011820884705,-0.2887794142341253,1.851728921845747,0.0,1
2023091010,3029,0.2505,1,27.9699993133545,19.25,9,2.248487935256849,1.3705832210355475,-0.33411116959172654,1.0278618584226196,0.0,1
2023091010,3064,0.4766,1,9.03999996185303,10.6800003051758,23,1.5701274790915132,1.671915016907583,-0.7751046198908293,0.9128526715741151,0.0,1
2023091010,3128,0.0,0,14.5299997329712,4.46000003814697,10,13.336540118841212,2.0416661623999675,-0.54203901902466,13.831449670949171,0.0,1
2023091010,3198,0.352,1,13.5299997329712,48.2099990844727,23,2.263559885536162,1.5100338506380668,-0.5600306588182964,1.7380736463107709,0.0,1
2023091010,3274,0.0,0,39.7099990844727,9.52999973297119,10,3.9583969582246814,2.440349095964608,-0.3778299988030158,3.4387933930377415,0.0,1
2023091010,3309,0.0,0,35.5400009155273,13.2700004577637,8,8.105614544057824,2.1170255696553357,-0.43260724733070094,5.620053380529405,0.0,1
2023091010,3494,0.0,0,18.3799991607666,43.3899993896484,9,7.719616985603624,2.2398656706044324,-0.40490363866345463,6.3343902626851145,0.0,1
2023091010,3640,0.26,1,44.8800010681152,50.5800018310547,17,2.4212807871102227,1.8162039210242544,-0.16681981778384553,1.5756268593801046,0.0,1
2023091010,3676,0.0,0,50.2799987792969,46.0999984741211,10,3.029883397443441,1.3805815425072026,-0.7158403889323208,3.5794552658190915,0.0,1
2023091010,3701,0.3493,2,75.1600036621094,20.7199993133545,11,2.1999972534194,3.5214874358713804,-0.4184426254323559,1.937524193397333,0.0,1
2023091010,3803,0.4658,1,80.9899978637695,14.1400003433228,10,1.6025623110664593,1.6229006287071044,-0.45267147504496763,1.656804152578081,0.0,1
2023091010,3826,2.0856,2,82.0,31.5599994659424,7,0.4382925786752019,0.17464261428670227,-0.3382708148714488,3.861825992972758,1.3068,1
2023091010,3890,0.312,1,78.9599990844727,5.51000022888184,10,2.0640003746094027,2.40933598151589,-0.6528322815601134,3.2743854385212448,0.4191,1
2023091010,4076,0.0,0,44.9099998474121,-1.69000005722046,21,4.6145857171849824,6.757588456055117,0.6723795482353974,2.7244265451650564,0.0,1
2023091010,4099,0.0,0,47.4799995422363,17.0,14,4.684656259146225,2.033764529091344,-0.6164808001212391,5.727172077037672,0.0,1
2023091010,4207,0.0,0,19.5400009155273,48.1800003051758,11,4.934208003131257,2.2061961818973206,-0.5723072835138459,3.4893265825944155,0.0,1
2023091010,4321,0.3033,1,35.7000007629395,12.6000003814697,11,2.0902145425294947,0.3224910196647836,0.38086594706720384,7.186438617284642,0.0,1
2023091010,4426,0.7182,1,78.2600021362305,8.42000007629395,26,1.4173579634309814,0.15132956691261817,0.9841756958041066,1.332704018152572,0.0,1
2023091010,4473,0.7473,1,101.430000305176,33.4500007629395,10,0.7580245575568798,1.7557056592897224,0.23038116732387198,4.300941757336407,0.1316,1
2023091010,4498,0.181,1,111.76000213623,33.1100006103516,7,2.625282421796459,1.5984047089305293,0.5701812148607546,2.05645325743135,0.0,1
2023091010,4528,0.0,0,93.9000015258789,17.4500007629395,10,9.707944719500803,1.4536175293081135,-0.624592759853962,12.80183190016178,0.0,1
2023091010,4558,0.8059,1,113.190002441406,5.90000009536743,16,0.5821514878215011,1.5250566169380286,-0.4800749151196994,0.8910667763978197,0.0,1
2023091010,4615,0.0,0,81.8600006103516,42.6699981689453,13,10.825387918406852,2.4681182884428585,-0.5720282798284805,7.692827828568634,0.0,1
2023091010,4699,0.0,0,81.8000030517578,34.9500007629395,11,5.6920061352746165,4.397115033136344,-0.40362540800253227,4.339792621773538,0.0,1
2023091011,55,0.0,0,32.689998626709,37.8600006103516,7,9.9284701985452,0.1280628660404715,-0.43731121714550064,13.152889416398207,0.0,1
2023091011,140,0.0,0,64.2200012207031,30.4799995422363,8,9.388954979999482,0.49203620256595587,-0.21901122453362218,9.83780971558202,0.0,1
2023091011,209,0.0,0,75.7900009155273,45.0800018310547,11,5.736969126490514,0.3720196836509358,-0.46347967554622194,5.519710137316994,0.0,1
2023091011,515,2.0257,3,76.2600021362305,22.6599998474121,8,0.9798998302749035,0.6203245482573068,0.24398895972003018,2.7228110474287424,1.1451,1
2023091011,614,0.3406,1,46.4300003051758,21.6499996185303,8,2.142824762895426,0.6628720499111945,0.3578537825999661,0.6168468205316496,0.0457,1
2023091011,637,0.4362,1,46.5999984741211,36.5200004577637,9,1.6914476115403376,0.7802559496257089,-0.21003250704873902,3.0746707140765515,0.8167,1
2023091011,766,0.1749,1,98.379997253418,51.5099983215332,15,2.4754210599084683,0.46840464166736145,-0.5819065070962639,2.8643498389686974,0.0,1
2023091011,849,1.2843,1,111.599998474121,2.09999990463257,10,0.39051353390413407,0.9794909745378559,-0.5171850690339101,1.9100261778310774,0.7147,1
2023091011,952,0.9498,1,61.939998626709,12.6000003814697,9,0.8523493112871702,0.7349840756735396,-0.25564475823915334,4.984475900232641,0.4586,1
2023091011,980,0.0849,1,59.189998626709,2.98000001907349,6,2.745321991176547,3.0955440431329007,-0.34044355384041763,1.882817038376275,0.0,1
2023091011,1034,0.0,0,20.9699993133545,10.0500001907349,8,7.020841101715923,1.505622925462208,-0.627228727231212,10.529320965760327,0.0,1
2023091011,1101,0.0,0,27.4599990844727,32.7599983215332,8,5.585062302777532,0.7516641429310461,0.5396657620505703,8.153391932196072,0.0,1
2023091011,1224,0.8673,1,71.9300003051758,37.6500015258789,8,0.5491796527713395,0.6594685258408508,0.22736735933884852,2.425283488584363,0.3889,1
2023091011,1418,0.7849,2,57.0699996948242,34.9199981689453,7,1.1182594207443846,0.24331050121903058,-0.31969588562335827,3.0067424232880335,0.032,1
2023091011,1443,0.0,0,63.9000015258789,9.69999980926514,12,4.530451015142603,0.6963481292898293,0.48199325168750745,3.4392586410446007,0.0,1
2023091011,1661,0.0833,1,48.9900016784668,41.0299987792969,8,2.7984619183188455,0.840952226334481,-0.31857492524789827,4.029516099980245,0.0,1
2023091011,1686,0.847,1,93.5899963378906,6.23999977111816,30,0.4589153921047576,1.3011557919680474,-0.6854361107564105,2.6794402400501482,0.0,1
2023091011,1734,0.0,0,56.439998626709,29.5799999237061,8,8.37631064373253,0.7920232297797463,0.5766219604729178,6.128295032062341,0.0,1
2023091011,1759,0.0,0,86.9300003051758,4.51999998092651,19,3.3700000190735033,0.5608921053484878,0.2574494688529572,3.1216982557575923,0.0,1
2023091011,1792,0.2245,1,92.4599990844727,31.2299995422363,9,2.3263923830205866,1.0890371202884663,-0.0649076361059363,1.9448907424325883,0.0,1
2023091011,1839,0.9628,2,114.620002746582,44.7400016784668,15,1.0600488284447322,0.6109822379204602,-0.39204455259764165,0.7833900688673565,0.0,1
2023091011,1964,0.4498,1,88.6399993896484,45.9000015258789,11,1.6506051062563154,0.26248645566389395,-0.19384978678752324,3.5166034749456867,0.0,1
2023091011,1989,0.0,0,86.4700012207031,27.8199996948242,9,4.200774987064267,1.7130391789918946,-0.49568508549547197,5.8993643725404805,0.0,1
2023091011,2093,0.052,1,55.4500007629395,25.5599994659424,11,2.8439577187938654,1.359999075496865,-0.33921509626720553,1.3930183056945056,0.0,1
2023091011,2125,0.0,0,68.9899978637695,25.6200008392334,11,4.581896978432019,0.7602652699189667,-0.3624561419263738,2.8624639735724107,0.0,1
2023091011,2196,0.0,0,86.9599990844727,6.34000015258789,14,6.475709380539048,1.300346567761795,-0.35903510926430426,6.273962065553157,0.0,1
2023091011,2221,0.1752,1,113.959999084473,31.5699996948242,16,2.6715155939747794,0.38897259095571163,0.7356265361552765,1.4144963768069543,0.0,1
2023091011,2363,0.0,0,82.3899993896484,21.6200008392334,8,7.334861262594996,0.5092142267495906,-0.20425921118397183,8.178832435011739,0.0,1
2023091011,2388,0.3396,1,59.7799987792969,0.790000021457672,19,1.9811349912052865,0.3687805820024046,-0.663789237416108,1.2020815280171295,0.4102,1
2023091011,2449,0.2753,2,51.9799995422363,22.0100002288818,11,2.392822694770437,1.9593116127481958,-0.27764758835280284,2.2916587878652432,0.0735,1
2023091011,2508,0.3261,1,63.2599983215332,4.92000007629395,11,2.0948046824017914,0.8376166491921022,-0.5726555680387296,2.226229997102723,0.0,1
2023091011,2555,0.0,0,66.8899993896484,13.3100004196167,9,9.708888411062727,0.5682432434786504,0.15169386074500002,9.86731979820255,0.0,1
2023091011,2580,0.0,0,72.1999969482422,12.3999996185303,8,7.478538834965568,1.1684628468671596,0.5811883271877395,6.146909792733248,0.0,1
2023091011,2643,1.341,2,100.319999694824,51.1300010681152,26,0.7879084692151427,1.5713683347978358,-0.7681019431616091,1.1768602295939803,0.0,1
2023091011,2809,0.2801,1,67.1800003051758,35.2999992370605,9,2.276927168963504,0.9247710634401105,0.18750927989038982,3.2854375659872086,0.0,1
2023091011,2834,0.0,0,53.6599998474121,36.4300003051758,12,5.830000152587908,6.1522762372288025,0.1424346431422623,1.3978555004005249,0.0,1
2023091011,2857,0.0,0,65.0800018310547,17.0599994659424,9,3.5157377902919262,0.7212508240295585,-0.062287476523801316,4.365329311747279,0.0,1
2023091011,3006,0.7251,1,4.1399998664856,3.96000003814697,28,0.8246212389231294,1.2998847380672411,0.7171661557981522,3.500642798115796,0.0,1
2023091011,3108,0.438,1,34.2200012207031,47.0299987792969,13,1.8597025512443361,0.384836010380815,-0.004184155955903688,1.2073938876770898,0.0,1
2023091011,3140,0.0,0,30.8700008392334,5.01000022888184,13,6.070493414619336,0.4242644139796675,-0.40062495024555983,11.010018165289281,0.0,1
2023091011,3187,0.0,0,51.939998626709,0.720000028610229,14,4.952132148849967,0.48764874482980514,-0.5471079647977409,2.535507838678473,0.0,1
2023091011,3217,0.2944,1,60.1699981689453,16.3299999237061,7,2.4301637347915888,0.3301533129098354,-0.4139295871463154,4.364974226728032,0.0988,1
2023091011,3262,1.2018,2,7.34999990463257,46.6699981689453,29,1.3520353532391005,1.2234774436241338,0.7297490105612743,1.5239750654128132,0.0,1
2023091011,3285,0.0468,1,49.1599998474121,47.7099990844727,11,2.859545043291876,0.6574194634728854,-0.3168562809337475,4.344939585310704,0.0,1
2023091011,3355,0.125,1,25.3899993896484,1.89999997615814,15,2.7479815482828758,1.944865489785316,0.6298998505859604,1.4413882197381795,0.0,1
2023091011,3425,0.0,0,36.5200004577637,44.5800018310547,12,9.24643266403327,0.5818924304909858,-0.48034321062974705,8.775625333843735,0.0,1
2023091011,3455,0.0,0,46.1599998474121,29.6000003814697,6,9.731541807176512,0.4981968294477205,-0.4305949371177228,10.852944300971968,0.0,1
2023091011,3491,0.2499,1,100.139999389648,2.66000008583069,26,2.2503782187152406,21.767776762882246,-0.0949250856906921,2.445178930058085,0.0,1
2023091011,3541,0.0,0,69.1100006103516,43.6800003051758,9,11.258498896113954,0.38275310444894306,-0.5353130553398282,7.1209900996982185,0.0,1
2023091011,3683,0.5983,1,46.7299995422363,52.3400001525879,30,1.2050724270530648,1.0440301685871438,-0.7482386229755216,0.9774456506629888,0.0,1
2023091011,3772,0.0,0,78.1100006103516,6.01999998092651,13,3.58669786764665,0.8998894769836905,0.021446969615712602,4.742035427957071,0.0,1
2023091011,3797,0.0,0,57.2999992370605,19.0100002288818,11,5.80679729399413,0.31953011107395946,-0.5915632633923498,4.857211133973901,0.0,1
2023091011,3915,0.0,0,48.5299987792969,19.5599994659424,8,3.3630058923377666,3.4750671257289856,0.28978201896604844,1.8363278574372288,0.0,1
2023091011,3976,0.0,0,73.9300003051758,14.8900003433228,29,4.058989659298311,10.056042730135907,0.17545100754757897,4.754671387172827,0.0,1
2023091011,4046,0.1053,1,87.1600036621094,28.7000007629395,12,2.748748032665895,0.692604166187153,0.49496565404252096,1.6951696080333694,0.0,1
2023091011,4071,0.0,0,87.2300033569336,34.2799987792969,5,6.334173826376801,0.34713058048140705,0.08653230715683803,8.433137020112984,0.0,1
2023091011,4096,0.0,0,117.199996948242,11.6000003814697,14,4.806005128018022,0.39812157168018886,-0.17240465471623054,2.6890146894355182,0.0,1
2023091011,4270,1.1081,1,85.7699966430664,22.2800006866455,14,0.9296235657898229,0.5093114550801838,0.6352413439229937,2.5725668115716616,0.0,1
2023091011,4317,0.0,0,74.5500030517578,9.06999969482422,15,4.137689658990979,0.7920206347062175,-0.7434026013344273,9.164114796312843,0.0,1
2023091011,4427,0.6156,1,47.4700012207031,19.7999992370605,8,1.3566508466725438,1.9688837240676198,-0.1603242312696113,0.5793962374748401,0.2764,1
2023091011,4457,0.0,0,58.0499992370605,43.6199989318848,11,5.698597373918553,2.291245511431294,-0.20979239746370712,6.434485216394558,0.0,1
2023091011,4485,0.3047,1,66.9000015258789,8.23999977111816,14,2.0858557502420485,3.1479663848152337,-0.6078465709929456,1.52085502267639,0.3204,1
2023091011,4557,0.0,0,77.3600006103516,7.40999984741211,13,13.288509868841638,0.4499995117188974,-0.6054588921139615,9.088327678951726,0.0,1
2023091011,4666,0.4286,1,101.290000915527,52.5,14,1.714058750423723,1.1790241279501985,-0.5539083484724886,2.3264780248263666,0.0,1
2023091012,55,0.0,0,37.9000015258789,9.47000026702881,10,3.4097494479675547,2.588628063121172,-0.34008337895667706,3.8908225351460075,0.0,1
2023091012,102,0.0,0,42.0400009155273,40.0299987792969,11,7.811586229374188,11.09700005567262,-0.5062045175654907,3.125331982366037,0.0,1
2023091012,176,0.0,0,74.8300018310547,3.16000008583069,18,3.5556280945641507,1.946405210781129,-0.6456352194698192,5.168558793319472,0.0,1
2023091012,327,0.5946,1,116.269996643066,50.3600006103516,16,1.3446961580895835,0.8598287083641161,0.051441049968735074,0.687677249878172,0.0,1
2023091012,439,0.7809,1,72.5400009155273,29.25,8,1.2165516932962102,0.475393687080215,0.30500688769540185,0.9962429422585646,0.5759,1
2023091012,582,0.0,0,42.0099983215332,40.6599998474121,8,4.032193756867684,1.0742429741600008,-0.41807048212718645,3.950012658207568,0.0,1
2023091012,605,0.614,1,34.9599990844727,31.4599990844727,9,1.2041997710616212,0.5044798031912227,-0.019836688277056785,2.3596821819897675,0.043,1
2023091012,652,0.1722,1,30.6599998474121,13.7600002288818,9,2.5675082575620025,0.5400924278561079,-0.20980439521613162,4.976464608534856,0.0,1
2023091012,677,0.0,0,18.3600006103516,24.4699993133545,9,4.450943981043607,0.2846058338346245,-0.408154541700423,5.18867998627782,0.0,1
2023091012,783,0.1017,1,23.8099994659424,42.0699996948242,9,2.7780027943563845,0.6363958764866705,0.3291025486978896,3.9331412382471065,0.0,1
2023091012,925,0.0,0,86.2200012207031,27.5900001525879,6,9.080667505137942,1.0748963246593273,0.12631840632102723,8.87225450491587,0.0,1
2023091012,950,0.0,0,68.1100006103516,15.0299997329712,9,3.028002952675097,0.24041681176272223,-0.32925314433437985,5.218170177370609,0.0,1
2023091012,1090,0.0,0,43.6599998474121,39.7200012207031,6,7.653103650376091,0.8736701546842933,-0.18549656278363325,8.408668146621078,0.0,1
2023091012,1165,0.0,0,26.7900009155273,36.4099998474121,8,3.780013277141624,0.4205951180134386,0.6111356283444782,2.90822970206963,0.0,1
2023091012,1212,0.0,0,4.5,1.71000003814697,19,4.22309124896835,0.17088003918823008,0.30162737195406364,2.208574200700534,0.0,1
2023091012,1392,0.3207,1,27.5900001525879,38.810001373291,8,2.0378921839058366,0.8955432083050944,0.15305127102510024,8.396195567041058,0.0,1
2023091012,1455,0.7764,1,57.2400016784668,31.9099998474121,7,1.2419754204287279,1.120715730041048,-0.23353170222293806,2.858006298103627,0.4087,1
2023091012,1641,0.0,0,44.0900001525879,31.0200004577637,9,4.333336348860308,1.4230246575606382,-0.38271436842307643,5.417019475689558,0.0,1
2023091012,1666,0.0,0,56.1399993896484,15.3999996185303,9,6.964947974564568,0.7006431556823902,-0.21343784643099162,4.78979122718308,0.0,1
2023091012,1713,0.3818,1,90.2900009155273,22.7800006866455,13,1.8545608185698297,4.573413258198094,0.3768417459809299,1.649757557946018,0.0,1
2023091012,1831,0.0,0,44.3899993896484,6.65000009536743,9,4.744554541834868,0.7592753974052792,-0.26798930276284016,4.608513860237376,0.0,1
2023091012,1956,0.0,0,53.1300010681152,24.3199996948242,10,6.348236773934962,2.881057850154865,-0.4083967086290136,6.945746900082092,0.0,1
2023091012,1979,0.0215,1,48.6199989318848,21.7099990844727,8,2.9381974337249144,1.361799309821968,0.38226850555709924,5.008572650965542,0.0,1
2023091012,2002,1.4171,2,49.2200012207031,27.2700004577637,10,1.5393506035868856,0.32557618696290336,0.5391495815274477,1.8523498589629301,0.457,1
2023091012,2034,0.0,0,61.4500007629395,27.75,10,3.4907013340922375,2.3176921138536772,-0.056134198345659435,2.6867266329122548,0.0,1
2023091012,2215,0.5667,1,45.189998626709,37.0299987792969,8,1.3060228149864568,1.6555947397428554,-0.2585380773053178,1.4621901381147357,0.802,1
2023091012,2240,0.0,0,80.8499984741211,41.2900009155273,20,6.4649913498069544,0.8637696900191091,0.8670093861140802,6.058919045506376,0.0,1
2023091012,2263,0.0,0,48.7200012207031,25.5300006866455,7,7.312625626174651,0.7071056698589886,-0.14750209703449757,6.239887819504447,0.0,1
2023091012,2310,0.2616,1,55.2400016784668,28.2999992370605,8,2.3284526149792004,0.09999819946365106,0.10323484175728573,3.4363352572180714,0.0,1
2023091012,2335,0.0,0,88.2900009155273,8.27999973297119,25,3.3185696254069916,0.6530701186204173,0.284278720200589,1.9206509313251046,0.0,1
2023091012,2476,0.0,0,75.5800018310547,7.30999994277954,8,3.3348631417538415,1.2814458164854676,-0.5142059988959224,4.403146602147151,0.0,1
2023091012,2499,0.0163,1,71.25,10.0500001907349,9,2.9510168379145427,1.9333133603522652,-0.40719827112340234,3.7753410441972046,0.0,1
2023091012,2543,0.0,0,29.6399993896484,6.65000009536743,11,7.458291009634453,0.42047574573695895,-0.5814521300518474,10.426706095407123,0.0,1
2023091012,2602,0.0,0,46.9199981689453,15.8400001525879,8,4.8944575659735525,2.499701446407242,0.19748126763234367,6.524852488754059,0.0,1
2023091012,2656,0.5493,1,74.370002746582,45.5200004577637,16,1.7102658757784979,0.6529945247648988,0.22566526250586455,0.7666159403508417,0.0,1
2023091012,2725,0.0,0,105.300003051758,1.61000001430511,19,6.205298101095527,9.880106455050353,0.3428922964807897,1.4085808461000675,0.0,1
2023091012,2791,0.0,0,90.9700012207031,46.4099998474121,7,6.918339180732208,1.1344149468911635,0.08828305528411459,10.202754530027661,0.0,1
2023091012,2956,0.0,0,31.3099994659424,36.8800010681152,9,8.152943874840275,0.6082772188140417,0.08546630588088165,10.27042842339111,0.0,1
2023091012,3068,0.4262,1,62.9000015258789,27.2099990844727,10,1.7215403326517273,0.39560256002861727,-0.5686098986093938,1.598155186457179,0.0,1
2023091012,3093,0.2129,1,41.8600006103516,22.2000007629395,14,2.3614406378283976,1.1005461457152614,-0.5689039215583329,5.852110730326281,0.0,1
2023091012,3140,0.0,0,28.2399997711182,8.17000007629395,9,5.668236097701768,0.8022466222705145,-0.15768692419479977,4.242381406710154,0.0,1
2023091012,3197,0.0,0,14.4899997711182,54.810001373291,19,3.7180786919930506,2.9002771621328285,0.6518406463736884,1.4638647478506999,0.0,1
2023091012,3298,0.0,0,11.1899995803833,44.8699989318848,8,3.5124077254696435,6.2931707266771495,0.08642975084159664,0.7381734213584241,0.0,1
2023091012,3382,0.0,0,32.7000007629395,43.1399993896484,9,5.277545802768336,0.6824231316180926,-0.12924301126089738,8.5340084368367,0.0,1
2023091012,3412,0.2684,1,40.3300018310547,37.4300003051758,6,2.386481603910681,1.4046337652241152,0.25489177568157595,1.3797463535012484,0.0,1
2023091012,3516,0.0,0,86.0,21.4300003051758,7,3.864297992470228,1.7887706827371885,-0.21072058279725428,3.8755902776222415,0.0,1
2023091012,3541,0.6054,1,63.4099998474121,50.8400001525879,19,1.8027758290196139,0.6166037290606212,0.48920449390323445,1.1326517558367253,0.0,1
2023091012,3618,0.0,0,31.7999992370605,53.5200004577637,20,4.20345032648386,1.8023594553595588,0.22880831521901424,4.736095438227571,0.0,1
2023091012,3663,0.4251,1,13.6300001144409,2.72000002861023,26,2.2321513106355186,1.1412711037296552,0.7730129532782265,1.6994410845922259,0.0,1
2023091012,3729,0.1238,1,47.3699989318848,32.5699996948242,9,2.6870435289806465,2.320776759373218,-0.36790505905846616,6.86288569043664,0.0,1
2023091013,422,0.0639,1,82.2300033569336,45.0499992370605,8,2.8145549122836453,2.584282560272843,-0.11833349681235977,2.7518175811634027,0.0,1
2023091013,485,0.8861,1,38.9700012207031,13.4499998092651,7,0.983513415728344,0.7244308658162539,0.325577239331642,1.864537476158631,0.4395,1
2023091013,539,0.0,0,57.2900009155273,46.4900016784668,19,8.61803369828834,0.30413754454149916,-0.09591611228605831,4.198690271977681,0.0,1
2023091013,616,1.3827,2,115.290000915527,45.4799995422363,14,0.23345333102049368,0.21023702415234247,-0.40043518592932476,2.0008498194517244,0.1356,1
2023091013,639,0.0,0,102.459999084473,9.40999984741211,8,7.623891006218714,1.3309028383440575,-0.33360382832900054,5.701096385784057,0.0,1
2023091013,801,0.0,0,92.3099975585938,16.0300006866455,9,3.7388763828792038,0.39217550678132584,0.4920886620835912,12.07881202767888,0.0,1
2023091013,1015,0.0083,1,88.120002746582,7.46000003814697,9,2.975116146225887,1.3961749856712755,-0.5978360000746166,4.020199000049621,0.0,1
2023091013,1072,0.7712,1,42.1599998474121,52.0499992370605,15,0.9720076527238141,1.3191277309576672,0.48984260874229474,0.846463230152373,0.0,1
2023091013,1117,0.0,0,51.3300018310547,44.3899993896484,10,5.7921338090986465,0.3667443303070122,-0.5252252097691509,8.150368089847229,0.0,1
2023091013,1142,0.1938,1,43.3699989318848,27.6499996185303,8,2.4186763119380315,1.6633097095128295,0.5792643823785198,3.1403343771006282,0.0,1
2023091013,1233,0.0,0,23.2800006866455,39.5699996948242,9,3.4641741811380693,0.6551341797354037,-0.13849997896689428,1.767059704707232,0.0,1
2023091013,1337,0.0,0,34.0400009155273,33.560001373291,11,4.454076642422624,2.1298363084538265,-0.39665122422699517,4.061539117132815,0.0,1
2023091013,1588,0.1535,1,44.3400001525879,16.6499996185303,7,2.539487900361354,1.3322533350191463,0.10449117551973544,3.247768464653846,0.0,1
2023091013,1635,0.0,0,50.9900016784668,42.9500007629395,10,4.016590679880268,1.145860293836742,-0.5988138573345021,4.277627847300421,0.0,1
2023091013,1687,0.7987,2,68.9599990844727,26.9099998474121,13,1.9338045607936916,2.22625163742792,0.11318868947352999,1.8225805880673747,0.0,1
2023091013,1737,0.0,0,75.8000030517578,42.2200012207031,10,4.012045261178517,0.32310988844476596,0.6482863529498404,4.073389252207555,0.0,1
2023091013,1813,0.0,0,87.370002746582,16.9799995422363,9,4.762056063730206,1.6381669551386469,-0.37696238700826834,4.5485162415891205,0.0,1
2023091013,1870,0.0,0,96.0,6.11999988555908,10,3.211619636403783,1.2306501342004683,-0.6074287523409845,5.366460658571905,0.0,1
2023091013,1943,0.4193,1,59.0499992370605,2.98000001907349,24,1.7419521866291623,3.4085194912713077,0.6158298416875259,1.4080127840328696,0.0,1
2023091013,2144,0.0,0,41.8699989318848,41.0200004577637,9,3.637938654822416,1.1420163362479143,-0.23840766570716426,2.098618593265583,0.0,1
2023091013,2213,0.3524,1,58.1300010681152,21.7600002288818,7,2.224680367474786,0.25632070171016935,0.5184130893653872,1.2210241602851262,0.0581,1
2023091013,2292,0.6457,2,107.309997558594,40.0900001525879,13,1.7366614046726008,0.8229813894103283,0.2980176451630744,2.68486498729452,0.0,1
2023091013,2515,0.2818,1,76.4599990844727,11.0500001907349,10,2.154552391989505,1.4358616172826038,-0.5098845922518093,2.122569197929718,0.0,1
2023091013,2572,0.0,0,81.5699996948242,7.63000011444092,10,7.820025269938265,2.289628806535329,-0.4505314810511737,10.419716886748892,0.0,1
2023091013,2738,0.0,0,57.939998626709,12.5600004196167,8,3.9385924198999733,0.30016615526441703,0.6855521872101497,7.150062936785947,0.0,1
2023091013,2802,0.0,0,66.2300033569336,31.6399993896484,10,3.7944400395361,2.7582934369529775,-0.14263469908371718,2.656633207652122,0.0,1
2023091013,2872,0.0,0,72.75,32.1800003051758,7,5.267988247614274,2.0348217230460546,-0.08170693914399296,6.8605903536066,0.0,1
